student_id,register_number,first_name,last_name,email,phone,gender,department,year,gpa,attendance_percentage,certification,placement_status,skills
576,MC129,Tiphani,Frascone,tfrasconefz@bloglines.com,455-574-3194,Female,Mechatronics,2,9,81,Certified Google Data Analytics,NOt PLacEd,"C++, AWS"
676,IT455,Rosene,Trulock,rtrulockir@cdc.gov,,O,Information Technology,3,6.7,81,Certified Google Data Analytics,NOT PLACED,"React, Python, AWS, Data Analysis"
698,MC094,Charles,Hickenbottom,chickenbottomjd@wordpress.org,628-929-1499,Male,MCT,2,9.7,81,ML,Internship,"React, Machine Learning, Data Analysis, Java"
704,CS854,Pedro,Pagnin,ppagninjj@sourceforge.net,888-692-4931,Male,Computer Science,Fourth Year,9.7,81,NPTEL,NOt PLacEd,"Power BI, Machine Learning, Java, Spring Boot, AWS"
708,CS701,Aggie,Penwarden,apenwardenjn@paginegialle.it,414-148-5732,Female,,4,5.2,81,AWS,placed,React
732,MC100,Stanislaus,Constance,sconstancekb@independent.co.uk,842-103-1510,Male,Mechanical,First Year,11,81,Coursera,placed,"Machine Learning, Python, AWS, Spring Boot"
765,MC241,,Children,cchildrenl8@dailymail.co.uk,397-542-4561,MALE,MCT,Second Year,12,81,ML,Placed,"Data Analysis, React, Spring Boot, AWS, Python"
836,CE326,Marty,Gilberthorpe,mgilberthorpen7@friendfeed.com,12345,Male,,2,5.8,81,Certified Google Data Analytics,placed,"C++, Power BI, Machine Learning, Data Analysis, SQL"
862,MC478,Marianna,Rubens,mrubensnx@wiley.com,179-904-6055,Female,IT,1,6.8,81,AWS,Placed,"AWS, Power BI, Machine Learning, Java, Data Analysis"
992,MC291,Franny,Acarson,facarsonrj@123-reg.co.uk,923-170-8118,Male,MCT,First Year,6.9,81,NPTEL,placed,"Java, SQL"
994,EC216,Gabbi,Dadds,gdaddsrl@umn.edu,988-432-9503,,Electronics,First Year,-7.6,81,,Placed,AWS
43,CS704,Tonnie,Gething,tgething16@acquirethisname.com,228-340-6679,M,cs,1,8,82,Coursera,NOt PLacEd,"Machine Learning, Java, AWS"
60,EC274,Johannes,Bakewell,jbakewell1n@amazon.com,340-685-4099,Male,Electronics,Fourth Year,6.7,82,NPTEL,Internship,"Java, Data Analysis, Python, C++"
60,MC638,Johannes,Bakewell,jbakewell1n@amazon.com,340-685-4099,Male,,Fourth Year,6.7,82,NPTEL,Internship,"Java, Data Analysis, Python, C++"
120,MC178,Tiffi,Heisler,theisler3b@github.com,338-216-9529,Female,MCT,Fourth Year,8.4,82,,Internship,"Python, SQL, AWS, Java, Power BI"
230,IT164,Madelena,Laytham,mlaytham6d@ning.com,,Female,IT,First Year,8.7,82,NPTEL,NOT PLACED,"Power BI, C++, Python"
240,MC447,Joshua,Drugan,,,female,MCT,2,6.9,82,AWS,NOt PLacEd,"AWS, Machine Learning"
294,MC237,Chrissy,Duckerin,invalidemail.com,837-357-3293,,Computer Science,Third Year,5.4,82,Microsoft Azure,Internship,C++
326,MC092,Mirilla,Thorrington,mthorrington91@ox.ac.uk,760-234-0340,Female,MCT,2,5,82,,Placed,"React, Machine Learning"
339,MC634,Zechariah,Beldum,zbeldum9e@usda.gov,64938-11436,Male,MCT,3,5.7,82,,Placed,SQL
389,CS887,Tomasina,Leason,tleasonas@flavors.me,127-369-3324,Female,Computer Science,First Year,5.4,82,NPTEL,Placed,"Machine Learning, React, Data Analysis, SQL"
396,EC083,Eba,Toope,etoopeaz@webmd.com,455-298-5489,Female,Electronics,4,9,82,NPTEL,NOT PLACED,"Data Analysis, Power BI, Spring Boot"
636,IT543,Miquela,Turban,mturbanhn@163.com,408-321-6266,Female,Information Technology,First Year,5.3,82,NPTEL,Placed,Python
702,ME828,Florrie,Stiger,fstigerjh@marketwatch.com,129-582-4405,Female,Mechanical,Third Year,7,82,Certified Google Data Analytics,NOt PLacEd,Power BI
742,MC611,Jed,Sextone,jsextonekl@dailymotion.com,,Male,Mechatronics,First Year,4.5,82,ML,Placed,"SQL, Spring Boot, C++"
742,MC611,Jed,Sextone,jsextonekl@dailymotion.com,,Male,Mechatronics,First Year,4.5,82,ML,Placed,"SQL, Spring Boot, C++"
755,EC562,Korrie,Dutchburn,kdutchburnky@google.com.au,463-421-4147,Female,Electronics,4,7.8,82,Microsoft Azure,NOt PLacEd,"SQL, C++"
883,IT320,Nana,Fuidge,invalidemail.com,297-427-6512,Female,IT,Fourth Year,7.4,82,,Internship,"React, Java"
902,MC333,Ric,Jeandon,rjeandonp1@google.de,364-378-5822,???,cs,3,4.9,82,,placed,Power BI
902,MC245,Ric,Jeandon,rjeandonp1@google.de,364-378-5822,Male,cs,3,4.9,82,,placed,Power BI
970,MC030,Arabelle,Stillgoe,astillgoeqx@vkontakte.ru,461-685-4792,Female,IT,Third Year,9.4,82,AWS,Internship,"Python, Java, Machine Learning, AWS"
979,ME466,Kienan,Augur,kaugurr6@webmd.com,238-299-3906,Male,Mechanical,1,5.1,82,Certified Google Data Analytics,placed,"Machine Learning, Java"
67,CS187,Buddie,Parell,bparell1u@ocn.ne.jp,522-383-0104,FEMALE,cs,1,9,83,,Internship,"Java, Machine Learning, SQL, Python"
71,EC993,Jerrilee,Gilbeart,invalidemail.com,732-683-9605,Female,Electronics,First Year,5.1,83,Coursera,Internship,"AWS, Spring Boot"
71,MC575,Jerrilee,Gilbeart,invalidemail.com,989-338-6687,Female,,First Year,5.1,83,Coursera,Internship,"AWS, Spring Boot"
199,CE125,Frank,Keighley,fkeighley5i@creativecommons.org,473-241-4051,Female,Civil,Third Year,-7.6,83,ML,placed,"Power BI, Python"
199,MC585,Frank,Keighley,fkeighley5i@creativecommons.org,473-241-4051,FEMALE,Civil,Third Year,-7.6,83,ML,placed,"Power BI, Python"
385,MC209,Bev,Gallop,bgallopao@apache.org,754-420-2836,male,MCT,Third Year,"7,3",83,NPTEL,NOt PLacEd,"Spring Boot, Machine Learning, AWS, Python"
468,MC113,Arlana,Cutbirth,acutbirthcz@addthis.com,541-420-4894,Female,Mechatronics,4,8.8,83,Certified Google Data Analytics,Internship,"SQL, C++, Power BI, Java"
689,CS005,Sheelagh,Stidson,sstidsonj4@blogspot.com,690-316-8008,Female,Computer Science,Second Year,8.4,83,,Placed,"Machine Learning, Power BI"
728,CE080,,Kelloway,ckellowayk7@creativecommons.org,841-729-7365,Male,Civil,Third Year,6.7,83,NPTEL,Internship,"C++, Data Analysis, Java, Python, Spring Boot"
826,IT095,Wyndham,Scrowton,wscrowtonmx@jalbum.net,477-183-7967,Male,Information Technology,3,8.7,83,Certified Google Data Analytics,placed,"C++, Spring Boot, Power BI, SQL"
864,MC711,Bar,Molder,bmoldernz@dmoz.org,189-119-8797,MALE,Mechanical,2,6.8,83,,placed,"Machine Learning, C++, Power BI, Python"
23,MC159,,Vaud,fvaudm@mac.com,202-872-5255,FEMALE,MCT,Second Year,5.6,84,,NOT PLACED,"AWS, SQL, Spring Boot, React, Python"
104,IT912,Chelsie,Clibbery,cclibbery2v@yolasite.com,158-168-3717,BN,IT,4,5.3,84,,placed,"SQL, Java, C++, Power BI"
154,MC218,Marthe,Isbell,invalidemail.com,196-763-0831,Female,MCT,First Year,6.7,84,Certified Google Data Analytics,placed,"C++, Data Analysis, Spring Boot"
169,CS764,Tobe,Henricsson,thenricsson4o@facebook.com,565-896-6770,Male,Computer Science,Fourth Year,6.7,84,Coursera,Internship,"Machine Learning, React, C++, AWS, Java"
203,IT244,Selena,McGeffen,smcgeffen5m@hp.com,830-535-8447,Female,Information Technology,First Year,8.4,84,NPTEL,Placed,"Python, Data Analysis, Spring Boot"
265,CS067,Fan,Wrixon,fwrixon7c@theguardian.com,495-379-1353,O,cs,Second Year,8.7,84,Coursera,Internship,Machine Learning
292,MC454,Burg,Cramond,bcramond83@whitehouse.gov,804-962-7947,Male,MCT,First Year,8,84,,placed,"C++, Machine Learning, Power BI, Data Analysis, Python"
301,CS113,Jada,Tremblot,jtremblot8c@odnoklassniki.ru,324-684-5775,Female,cs,Second Year,"7,3",84,NPTEL,NOt PLacEd,"Python, Machine Learning"
350,MC410,Lindsey,Eccleston,leccleston9p@msn.com,62510-42145,genderX,Mechatronics,3,9.2,84,Microsoft Azure,NOT PLACED,"Java, Spring Boot, AWS, Machine Learning"
537,MC719,Violet,Hobden,vhobdenew@pagesperso-orange.fr,309-237-6709,OTHER,cs,2,4.7,84,,Placed,"Machine Learning, Data Analysis, Java, SQL, C++"
545,IT834,Chaunce,Elletson,celletsonf4@artisteer.com,438-941-7400,Male,Information Technology,Fourth Year,9.2,84,Certified Google Data Analytics,placed,"Spring Boot, Machine Learning, React"
649,MC042,Brendis,Scuffham,bscuffhami0@discovery.com,570-452-8677,Male,MCT,2,8.2,84,ML,NOT PLACED,"Data Analysis, Java, Python, AWS"
674,MC884,Florri,O' Scallan,foscallanip@google.co.uk,542-748-3642,Female,MCT,Fourth Year,9.6,84,ML,NOT PLACED,Spring Boot
796,MC064,John,,jpatriam3@imdb.com,3939ahf,Male,MCT,Third Year,5.4,84,Coursera,Placed,Machine Learning
818,EC254,Traci,Borge,tborgemp@paypal.com,920-493-9573,Female,Electronics,Fourth Year,5,84,ML,placed,"C++, Data Analysis"
912,MC432,Jolyn,Shambrooke,jshambrookepb@intel.com,669-376-5637,other,Mechatronics,Third Year,8.3,84,Certified Google Data Analytics,Internship,"React, AWS, Machine Learning, Spring Boot, C++"
929,ME951,Roldan,Atwater,ratwaterps@sfgate.com,201-452-8649,Male,Mechanical,First Year,9.2,84,,NOt PLacEd,Machine Learning
942,CS316,Tully,Cornell,tcornellq5@imageshack.us,917-990-2667,BN,Computer Science,3,4.9,84,ML,NOT PLACED,"Data Analysis, Power BI, Spring Boot"
957,MC356,,Dibble,bdibbleqk@blogtalkradio.com,170-514-3017,O,Mechatronics,Second Year,9.3,84,Coursera,Placed,"Python, C++, Data Analysis, Power BI"
11,MC114,Alano,Jencken,ajenckena@bizjournals.com,675-101-0244,Male,MCT,3,6.5,85,Coursera,Placed,"Machine Learning, React, Power BI"
11,MC114,Alano,Jencken,ajenckena@bizjournals.com,675-101-0244,Male,MCT,3,6.5,85,Coursera,Placed,"Machine Learning, React, Power BI"
19,CS431,Prudi,Camock,pcamocki@ucsd.edu,476-884-8893,Female,cs,4,6.7,85,Coursera,NOt PLacEd,"SQL, React, C++"
38,IT686,Demetri,Reely,dreely11@spiegel.de,12345,Male,Information Technology,1,6.8,85,,Placed,"Power BI, Spring Boot"
80,IT346,Garnette,Kettell,gkettell27@theatlantic.com,,Female,IT,First Year,4,85,ML,Internship,"Power BI, AWS"
172,IT577,Cornie,Papworth,cpapworth4r@nbcnews.com,259-171-2011,Male,IT,Second Year,7.2,85,AWS,placed,"Machine Learning, Power BI, React, Spring Boot, C++"
220,IT739,Paige,Cunradi,invalidemail.com,440-832-6179,Female,IT,4,5.6,85,Microsoft Azure,NOt PLacEd,React
228,EC420,Madelina,Sawood,invalidemail.com,253-498-3462,Female,Electronics,Third Year,7.7,85,ML,Internship,React
291,CS991,Roldan,Brazer,rbrazer82@soup.io,809-421-0878,Male,cs,Second Year,7.7,85,,NOT PLACED,"C++, SQL"
342,IT257,Anna-maria,Kleinlerer,akleinlerer9h@mozilla.com,812-196-2871,Female,IT,Third Year,5.9,85,Microsoft Azure,NOT PLACED,"Java, Power BI, Spring Boot"
356,IT066,Danita,,dskrzynski9v@sogou.com,548-124-2862,MALE,IT,First Year,6.6,85,Microsoft Azure,NOt PLacEd,"AWS, SQL, C++"
375,CS806,Shelden,Whodcoat,,,Male,cs,1,8.4,85,,Internship,"AWS, SQL, Power BI, C++"
408,ME123,Norrie,McGerraghty,,284-907-0628,Male,Mechanical,2,4.5,85,ML,NOT PLACED,Java
412,EC944,Bernardine,Dana,bdanabf@gravatar.com,,NON-BINARY,Electronics,First Year,4.5,85,AWS,NOt PLacEd,"React, Java, AWS"
412,MC593,Bernardine,Dana,bdanabf@gravatar.com,,Female,Electronics,First Year,4.5,85,AWS,NOt PLacEd,"React, Java, AWS"
429,CE241,Krisha,Lourens,klourensbw@bing.com,308-836-1111,MALE,Civil,2,4.4,85,,placed,"SQL, C++"
439,IT659,Dido,Vsanelli,dvsanellic6@goodreads.com,465-879-8010,other,IT,Third Year,8.8,85,,Placed,"SQL, C++, Spring Boot"
440,IT842,Martelle,Jennison,mjennisonc7@apache.org,,Female,IT,Second Year,5.3,85,,Placed,"React, Data Analysis, SQL, Machine Learning"
440,IT842,Martelle,Jennison,mjennisonc7@apache.org,,Female,IT,Second Year,5.3,85,,Placed,"React, Data Analysis, SQL, Machine Learning"
508,IT778,Riva,Manuaud,,612-241-3254,Female,Information Technology,4,8.3,85,Coursera,Internship,"C++, AWS, Spring Boot, React, Python"
553,MC883,Sebastien,Fayerman,sfayermanfc@cpanel.net,413-296-5454,Male,cs,Third Year,12,85,Microsoft Azure,NOT PLACED,"C++, Java"
587,MC933,Brenna,Wawer,bwawerga@mediafire.com,394-188-8370,Female,Information Technology,4,7.8,85,Certified Google Data Analytics,placed,React
594,ME165,Neill,Shrieves,nshrievesgh@amazonaws.com,941-336-1095,Male,Mechanical,3,6.1,85,Microsoft Azure,NOT PLACED,"SQL, React, Python, C++"
604,MC106,Emmalynne,Yitzhakov,eyitzhakovgr@baidu.com,838-133-7583,Female,Mechatronics,3,9,85,Certified Google Data Analytics,Internship,"Power BI, Java, Python"
662,MC842,Thorndike,Sinkinson,tsinkinsonid@arizona.edu,201-190-1549,Male,MCT,4,8.8,85,Certified Google Data Analytics,NOT PLACED,Spring Boot
740,IT019,Rochette,George,rgeorgekj@wikispaces.com,353-586-8737,Female,Information Technology,2,6.2,85,Certified Google Data Analytics,NOt PLacEd,"AWS, Python, React, Spring Boot, Power BI"
776,IT211,Dulcie,Nunn,dnunnlj@imgur.com,426-668-5604,Female,Information Technology,4,8.5,85,Microsoft Azure,placed,Python
780,CS551,Helen-elizabeth,Quantrill,invalidemail.com,476-380-5292,Female,cs,Third Year,4,85,,Internship,"C++, Python, Data Analysis, AWS, SQL"
812,MC156,Alfy,Munkley,amunkleymj@pcworld.com,524-363-8734,Male,Mechatronics,3,4.8,85,NPTEL,Placed,"Java, Machine Learning, C++, Data Analysis, React"
812,MC516,Alfy,Munkley,amunkleymj@pcworld.com,524-363-8734,male,Mechatronics,3,4.8,85,NPTEL,Placed,"Java, Machine Learning, C++, Data Analysis, React"
817,ME154,Penn,Ferrulli,pferrullimo@jiathis.com,,non-binary,Mechanical,4,5.1,85,Microsoft Azure,Internship,"Power BI, AWS, Machine Learning, Data Analysis"
928,EC078,Lannie,Siggin,invalidemail.com,506-814-3460,Male,Electronics,Third Year,6.1,85,Certified Google Data Analytics,NOt PLacEd,"Java, Power BI, React, SQL, Python"
990,ME552,Nathan,Asmus,,278-874-4797,Male,Mechanical,1,5.9,85,Coursera,NOT PLACED,SQL
21,MC815,Jandy,Halle,jhallek@toplist.cz,410-620-0758,OTHER,MCT,2,9.5,86,Certified Google Data Analytics,NOt PLacEd,"React, Machine Learning, SQL, Power BI, Spring Boot"
53,EC696,Melody,Mansion,invalidemail.com,583-983-0358,female,Electronics,Third Year,9,86,Coursera,NOT PLACED,"Power BI, Machine Learning"
58,IT785,Beltran,Coping,bcoping1l@photobucket.com,268-607-3763,Male,IT,4,"7,3",86,,Internship,"Java, Machine Learning, C++"
148,ME870,Torrey,Howchin,,730-717-2744,Male,Mechanical,Third Year,5.1,86,NPTEL,placed,"Machine Learning, AWS, SQL, Spring Boot, Data Analysis"
177,EC632,Sheela,Casotti,scasotti4w@macromedia.com,280-716-8931,Female,Electronics,First Year,6.1,86,Certified Google Data Analytics,NOt PLacEd,"Data Analysis, SQL, C++, Power BI"
180,EC701,Kamila,Urion,kurion4z@psu.edu,76767-13025,,Electronics,4,5.6,86,AWS,Placed,"React, Spring Boot"
182,CE461,,Bodesson,gbodesson51@umich.edu,12345,Female,Civil,First Year,-8.6,86,,NOT PLACED,"React, Spring Boot, Machine Learning"
221,MC153,Vere,Millgate,vmillgate64@edublogs.org,721-686-7441,Female,Mechatronics,First Year,5.4,86,Certified Google Data Analytics,placed,"C++, Machine Learning, Java, Power BI, React"
226,MC422,Ciel,Carmichael,ccarmichael69@pbs.org,673-499-7052,other,Mechatronics,Third Year,7.4,86,AWS,placed,"Spring Boot, SQL, C++"
244,CS494,Brett,Raspison,braspison6r@merriam-webster.com,657-686-1866,O,cs,2,7.1,86,Certified Google Data Analytics,NOT PLACED,Data Analysis
434,IT113,Gunilla,Vedyasov,gvedyasovc1@virginia.edu,191-796-4133,Female,IT,Third Year,6.7,86,Certified Google Data Analytics,Placed,Power BI
494,CS667,Kathryn,Jerzyk,kjerzykdp@wikipedia.org,469-465-1419,Female,cs,Second Year,"6,3",86,AWS,NOT PLACED,"Power BI, Python, Spring Boot, React"
494,MC331,Kathryn,Jerzyk,kjerzykdp@wikipedia.org,469-465-1419,NON-BINARY,cs,Second Year,"6,3",86,AWS,NOT PLACED,"Power BI, Python, Spring Boot, React"
599,EC030,Redford,Iglesia,riglesiagm@theguardian.com,12345,Male,Electronics,Third Year,7.8,86,Coursera,Placed,"Spring Boot, SQL, React, Data Analysis"
718,MC240,Gabrila,Pinckard,gpinckardjx@jalbum.net,633-681-1015,Female,Mechatronics,Second Year,5.5,86,,NOt PLacEd,"SQL, Data Analysis, Machine Learning, Java"
772,IT183,Selig,Dunbobbin,sdunbobbinlf@sfgate.com,,non-binary,Information Technology,1,9.2,86,AWS,NOt PLacEd,"Data Analysis, C++, Java"
787,MC799,Arden,Fanthom,afanthomlu@webnode.com,12345,NON-BINARY,cs,Second Year,6.6,86,,placed,"Machine Learning, React"
900,ME313,Price,Merryweather,invalidemail.com,324-519-6247,Male,Mechanical,Third Year,5.3,86,,NOT PLACED,"React, Machine Learning, SQL"
900,ME313,Price,Merryweather,invalidemail.com,324-519-6247,Male,Mechanical,Third Year,5.3,86,,NOT PLACED,"React, Machine Learning, SQL"
951,IT311,Edsel,Byrne,ebyrneqe@w3.org,217-732-2905,Male,IT,1,6.7,86,ML,Internship,"Data Analysis, AWS, C++"
962,CE364,Constantine,Wondraschek,cwondraschekqp@live.com,386-189-7227,Male,Civil,4,9.2,86,,NOt PLacEd,"Python, SQL, Spring Boot"
46,CS477,Corabella,Aspy,caspy19@fda.gov,163-727-9513,Female,cs,Second Year,4.1,87,Certified Google Data Analytics,NOT PLACED,"React, Machine Learning, Python"
56,CS896,Bernie,Wolvey,bwolvey1j@smh.com.au,962-691-4104,Female,Computer Science,4,6.9,87,Coursera,NOT PLACED,React
62,EC487,Lettie,,lsherwen1p@shop-pro.jp,951-855-3058,Female,Electronics,2,4.5,87,Microsoft Azure,NOT PLACED,"React, SQL"
122,ME698,Joelly,Beushaw,jbeushaw3d@howstuffworks.com,617-412-5605,Female,Mechanical,3,9.1,87,ML,placed,"Spring Boot, Machine Learning"
125,CS080,Harris,Chaloner,hchaloner3g@pbs.org,750-132-3684,Male,cs,Fourth Year,7.4,87,ML,placed,"C++, SQL, Python"
152,CS243,Misty,Leigh,mleigh47@shinystat.com,755-531-0487,Female,Computer Science,2,5.4,87,AWS,placed,Python
188,CS024,Joshuah,Braunes,jbraunes57@digg.com,854-642-3990,Male,cs,1,4.3,87,Certified Google Data Analytics,Placed,"SQL, React"
248,MC419,Emmey,,evanhaeften6v@photobucket.com,832-248-5947,female,Mechatronics,1,5.1,87,,Internship,"C++, AWS, Power BI, Data Analysis"
280,CE354,Lorenzo,Colegate,lcolegate7r@dailymail.co.uk,632-450-7364,O,Civil,3,8.3,87,AWS,Placed,"SQL, React, AWS, Power BI"
358,MC189,Florian,Seabon,invalidemail.com,689-798-3099,F,Mechatronics,2,12,87,Microsoft Azure,Internship,"SQL, Java, C++, React, AWS"
360,MC911,Odey,Jirieck,ojirieck9z@edublogs.org,649-751-3336,Male,MCT,4,5.5,87,NPTEL,Placed,"Machine Learning, C++, Java"
371,EC576,Benedikt,Rossin,brossinaa@youku.com,80129-55760,Male,Electronics,4,7,87,,NOt PLacEd,"Machine Learning, Power BI, React, SQL, Spring Boot"
371,MC250,Benedikt,Rossin,brossinaa@youku.com,,Male,Electronics,4,7,87,,NOt PLacEd,"Machine Learning, Power BI, React, SQL, Spring Boot"
402,MC127,Brandea,Allardyce,ballardyceb5@admin.ch,157-548-2820,,Mechatronics,1,4.1,87,NPTEL,Placed,"C++, Python, AWS, Java"
564,CE236,Jewelle,Petrelli,jpetrellifn@youtu.be,326-669-7236,FEMALE,Civil,Fourth Year,8,87,NPTEL,placed,"Python, Data Analysis"
621,CS508,Eliza,Good,egoodh8@wordpress.org,121-270-8203,M,Computer Science,3,6.2,87,NPTEL,NOt PLacEd,"Data Analysis, Python, Machine Learning, Spring Boot, Java"
743,CS152,Launce,Kemball,lkemballkm@exblog.jp,590-826-2890,Male,Computer Science,Third Year,7,87,,NOT PLACED,"Spring Boot, Machine Learning, Java, React, Data Analysis"
841,MC249,Aida,Diggle,adigglenc@dell.com,313-913-1189,Female,MCT,Fourth Year,7,87,,Internship,"SQL, C++, Java, React"
916,CS188,Winni,Hurdwell,whurdwellpf@disqus.com,12345,Female,cs,4,4.8,87,,NOt PLacEd,"C++, Java, AWS, Power BI, React"
937,CS129,Dyna,Deakan,ddeakanq0@quantcast.com,202-949-3685,Female,cs,Fourth Year,6.9,87,,NOt PLacEd,"SQL, React"
986,CS514,Joana,Blair,invalidemail.com,205-677-8069,Female,Computer Science,3,8.5,87,Certified Google Data Analytics,Placed,"React, SQL, Data Analysis, Python, Java"
113,IT216,Constantina,Tellenbroker,ctellenbroker34@360.cn,131-530-0375,Female,IT,Second Year,5.1,88,Certified Google Data Analytics,NOT PLACED,Data Analysis
211,EC587,Leda,Murt,lmurt5u@house.gov,846-407-9370,Female,Electronics,4,9.1,88,ML,Internship,"React, Spring Boot, Data Analysis, Power BI, SQL"
211,EC587,Leda,Murt,lmurt5u@house.gov,846-407-9370,Female,Electronics,4,9.1,88,ML,Internship,"React, Spring Boot, Data Analysis, Power BI, SQL"
445,MC413,Chickie,Danieli,cdanielicc@scientificamerican.com,793-195-8752,Male,Information Technology,4,8.7,88,Certified Google Data Analytics,placed,"Spring Boot, Machine Learning, Java"
449,CS111,Arlyne,Boick,aboickcg@loc.gov,647-807-0717,Female,Computer Science,2,5.8,88,Certified Google Data Analytics,placed,"Python, Spring Boot, SQL, Data Analysis, AWS"
626,IT340,Kore,Everal,keveralhd@amazon.co.jp,12345,Female,IT,3,8.4,88,ML,placed,"Java, Spring Boot, C++"
754,IT949,Tiffy,Caughan,tcaughankx@gmpg.org,987-848-3625,,Information Technology,4,9.8,88,Microsoft Azure,NOt PLacEd,"Machine Learning, AWS"
781,MC345,Michal,Giamo,mgiamolo@twitpic.com,860-791-0432,Male,Mechatronics,3,5.1,88,AWS,Placed,"Java, Data Analysis, AWS, React, Python"
783,MC193,Craggie,Lavies,clavieslq@icio.us,156-110-3218,Male,Information Technology,3,13,88,AWS,Placed,"AWS, Java"
848,MC950,Katleen,McNelis,kmcnelisnj@sakura.ne.jp,215-392-1562,,Mechatronics,Fourth Year,8.5,88,,placed,"AWS, Python"
939,CS647,Winne,Frondt,wfrondtq2@deviantart.com,751-964-6338,Female,Computer Science,4,-8.6,88,Certified Google Data Analytics,NOt PLacEd,"React, Java, AWS"
939,CS647,Winne,Frondt,wfrondtq2@deviantart.com,751-964-6338,Female,Computer Science,4,-8.6,88,Certified Google Data Analytics,NOt PLacEd,"React, Java, AWS"
36,IT430,Adolphe,Knightly,,978-139-2921,Male,IT,Fourth Year,7.2,89,,placed,"C++, AWS, Power BI, Machine Learning, Python"
37,MC695,Trula,Edgett,tedgett10@qq.com,322-684-1813,other,MCT,Second Year,-8.6,89,Certified Google Data Analytics,NOt PLacEd,"Python, SQL, C++"
42,IT013,Hettie,Stangroom,hstangroom15@google.com,488-904-4047,Female,Information Technology,1,5.7,89,,Internship,"Python, Java, AWS, React, C++"
142,IT288,Catherine,Edmott,cedmott3x@sfgate.com,764-701-7525,Female,IT,1,5.6,89,Coursera,NOt PLacEd,"Data Analysis, React, SQL, AWS"
183,CS262,Gage,Boswood,gboswood52@state.tx.us,82485-46768,Male,cs,First Year,4.5,89,,Internship,Power BI
261,EC654,Felicia,Chesher,fchesher78@shutterfly.com,355-582-5808,BN,Electronics,Fourth Year,7.7,89,ML,NOt PLacEd,"Data Analysis, Machine Learning, Spring Boot"
361,MC421,Kendrick,Dever,kdevera0@hatena.ne.jp,12345,MALE,Mechatronics,1,13,89,ML,Internship,"React, SQL, Java, Data Analysis"
423,MC238,Kym,MacPhee,kmacpheebq@altervista.org,767-910-3435,Female,Mechatronics,4,9.2,89,,NOT PLACED,"Java, AWS, Python, Spring Boot"
456,CS964,Del,Daile,ddailecn@jiathis.com,446-318-1816,Male,cs,Second Year,5.5,89,NPTEL,NOt PLacEd,"Spring Boot, SQL, Java, Python, React"
483,IT649,Justino,Beecraft,jbeecraftde@answers.com,301-633-6329,,Information Technology,Fourth Year,6.2,89,NPTEL,Internship,"Python, Spring Boot"
715,CE255,Patrizius,Etchells,petchellsju@networksolutions.com,705-773-6801,Male,Civil,4,6.7,89,,Internship,"SQL, React"
758,MC075,Trude,Chopping,tchoppingl1@indiegogo.com,,Female,Electronics,3,6.9,89,,Placed,Power BI
982,IT209,Cleon,Vockings,cvockingsr9@google.cn,942-921-1818,Male,IT,First Year,9.3,89,ML,Internship,"Python, Machine Learning, AWS, Spring Boot"
4,MC715,Archie,Kettley,akettley3@msu.edu,471-156-2508,,MCT,Second Year,-8.6,90,,NOt PLacEd,"Python, SQL, Power BI, Data Analysis"
135,CS733,Netta,Brimelow,nbrimelow3q@usa.gov,168-428-1319,Female,cs,Third Year,8.2,90,,NOt PLacEd,"Spring Boot, Python, AWS, React"
437,IT878,Luelle,Wurst,lwurstc4@pcworld.com,700-592-9583,Female,Information Technology,4,9,90,AWS,NOT PLACED,React
463,EC836,Vern,Enoch,venochcu@fema.gov,999-952-5195,Male,Electronics,Third Year,9.1,90,Certified Google Data Analytics,placed,"Spring Boot, Java, C++, SQL"
673,CE822,Xylina,Mogie,xmogieio@slate.com,108-502-9906,Female,Civil,Fourth Year,9.1,90,Coursera,placed,"C++, SQL, AWS"
723,MC547,Dodie,Kenright,dkenrightk2@opensource.org,653-618-6241,male,MCT,3,8,90,,NOT PLACED,"C++, Java, Spring Boot"
859,IT117,Giraud,Gandey,ggandeynu@fc2.com,70330-20825,NON-BINARY,Information Technology,3,7.1,90,ML,placed,Data Analysis
938,ME630,Bili,Winskill,bwinskillq1@usnews.com,616-397-9689,,Mechanical,4,9.8,90,Coursera,NOT PLACED,"Data Analysis, SQL, React, AWS"
997,MC437,Gillian,Heaven,gheavenro@miitbeian.gov.cn,750-538-5492,Female,Mechatronics,Third Year,6.6,90,NPTEL,NOT PLACED,Spring Boot
40,CS835,Shurwood,Dimeloe,sdimeloe13@issuu.com,276-314-2437,Male,Computer Science,1,6,91,,NOT PLACED,"SQL, Data Analysis, Machine Learning, Power BI, Spring Boot"
166,MC537,Tamarra,O'Corrin,tocorrin4l@foxnews.com,248-305-1937,Female,MCT,1,7.1,91,Certified Google Data Analytics,Placed,"Python, Data Analysis"
333,MC783,Aurel,Awdry,aawdry98@shinystat.com,,Female,Information Technology,4,5.2,91,Microsoft Azure,NOt PLacEd,"Python, C++, SQL, Data Analysis"
383,IT296,Lorrin,Chisman,lchismanam@wiley.com,535-487-5095,female,IT,Second Year,6,91,ML,Placed,"C++, SQL, Power BI, React, Machine Learning"
588,MC895,Frances,Cunde,fcundegb@google.pl,606-880-0953,Female,MCT,Third Year,4.8,91,Certified Google Data Analytics,NOT PLACED,"Python, C++, Power BI, Data Analysis, React"
